"qnum","completion","length_words","top_5_frequent_words","datasheet_version"
1,"Yes",77,"Deep, garments,, 3D, availability, best","2018"
2,"Yes",37,"2021,, As, Computing, created, Culture","2018"
3,"Yes",17,"Korea, (NRF-2020R1A2C2011541),, (R2020040211)., Agency,, Content","2018"
4,"Yes",1,"No, NA, NA, NA, NA","2018"
5,"Yes",121,"3D, body, All, base, draped","2018"
6,"Yes",78,"instances, cases, designed, garments, groups)","2018"
7,"Yes",109,"garment, dataset, designs, 3D, The","2018"
8,"Yes",112,"•, 3D, model, (as, body","2018"
9,"Yes",37,"(e.g.,, 2D, 3D, An, de-signs","2018"
10,"Yes",40,"instances, 3D, ac-company, All, can","2018"
11,"Yes",23,"base, directory, ected, explicitly, from.","2018"
12,"Yes",105,"contains, dataset, pattern, set, sewing","2018"
13,"Yes",84,"cases, dataset, instances, number, thus","2018"
14,"Yes",4,"dataset, self-contained., The, NA, NA","2018"
15,"Yes",25,"associated, arti, base, body, cial,","2018"
16,"Yes",67,"body, [SkipA], areas., base, clothing","2018"
17,"No",0,"","2018"
18,"No",0,"","2018"
19,"No",0,"","2018"
20,"No",0,"","2018"
21,"Yes",93,"using, base, garment, obtained, sampled","2018"
22,"Yes",16,"available, data, Garment-, generation, GitHub:","2018"
23,"Yes",87,"samples, 150, The, 200, 50-200","2018"
24,"Yes",29,"The, au-thors, automatic, base, collection","2018"
25,"Yes",24,"2021., data, The, 2020, 2021-May","2018"
26,"Yes",33,"dataset, [SkipB], ethical, fully, If","2018"
27,"No",0,"","2018"
28,"No",0,"","2018"
29,"No",0,"","2018"
30,"No",0,"","2018"
31,"No",0,"","2018"
32,"No",0,"","2018"
33,"Yes",16,"data, gen-eration, in-stances, needed, No,","2018"
34,"No",0,"","2018"
35,"No",0,"","2018"
36,"Yes",1,"No, NA, NA, NA, NA","2018"
37,"Yes",1,"No., NA, NA, NA, NA","2018"
38,"Yes",1,"No., NA, NA, NA, NA","2018"
39,"Yes",64,"dataset, garment, 2D, 3D, connections","2018"
40,"Yes",1,"No, NA, NA, NA, NA","2018"
41,"Yes",18,"dataset, designs., distribution, garment, heavily","2018"
42,"Yes",1,"No, NA, NA, NA, NA","2018"
43,"Yes",11,"any-one, available, dataset, interested, publicly","2018"
44,"Yes",16,"avail-ability., data, dataset, Dataset, distributed","2018"
45,"Yes",9,"2021., dataset, planned, release, September","2018"
46,"Yes",8,"4.0., BY, CC, dataset, licensed","2018"
47,"Yes",17,"4.0, body, BY, CC, dataset","2018"
48,"Yes",1,"No., NA, NA, NA, NA","2018"
49,"Yes",16,"Authors, bear, case, dataset., due","2018"
50,"Yes",28,"dataset, hosting, Additional, authors, Com-puting","2018"
51,"Yes",8,"(mariako@kaist.ac.kr)., (sunghee.lee@kaist.ac.kr)., Additional, contact:Maria, contact:Sung-Hee","2018"
52,"Yes",1,"No., NA, NA, NA, NA","2018"
53,"Yes",38,"dataset, also, announced, available., continue,","2018"
54,"Yes",7,"dataset, people., relate, The, NA","2018"
55,"Yes",36,"assigned., available, dataset, DOI, history","2018"
56,"Yes",75,"data, request, templates, though, accepted","2018"
57,"Yes",1,"No, NA, NA, NA, NA","2018"
