"qnum","completion","length_words","top_5_frequent_words","datasheet_version"
1,"Yes",147,"dataset, provide, visual, contain, ImageNet","2018"
2,"Yes",22,"“Visual, constructued, dataset, Department., Engineering","2018"
3,"Yes",60,"Research, Innovation, research, UK, &","2018"
4,"Yes",1,"No, NA, NA, NA, NA","2018"
5,"Yes",26,"addition, capture, contain, contains, creator’s","2018"
6,"Yes",12,"1.4M, 181GB, contains, dataset, file.","2018"
7,"Yes",102,"images, dataset, removing, sample, (removing","2018"
8,"Yes",9,"Digital, flickr, photographs, platform., uploaded","2018"
9,"Yes",8,"contain, dataset, deliberately, labels., No.","2018"
10,"Yes",22,"additionally, complete, dataset., however, meta-data","2018"
11,"Yes",16,"applicable:, image, Not, provide, relationships","2018"
12,"Yes",45,"As, dataset, called, datasets,, derived","2018"
13,"Yes",1,"No., NA, NA, NA, NA","2018"
14,"Yes",18,"dataset, Amazon, contains, hosted, links","2018"
15,"Yes",1,"No., NA, NA, NA, NA","2018"
16,"Yes",46,"[SkipA], also, annotators, Besides, checking","2018"
17,"No",0,"","2018"
18,"No",0,"","2018"
19,"No",0,"","2018"
20,"No",0,"","2018"
21,"Yes",68,"using, addition,, allowing, available, aws","2018"
22,"Yes",29,"dataset, YFCC-100M, 98M, approximately, available","2018"
23,"Yes",8,"Composition, question, section., See, similar","2018"
24,"Yes",36,"data, 150%, annotation, As, automatically","2018"
25,"Yes",47,"images, 2000, 2010-2014., 2015,, 2021","2018"
26,"Yes",20,"[SkipB], dataset, If, may, No.","2018"
27,"No",0,"","2018"
28,"No",0,"","2018"
29,"No",0,"","2018"
30,"No",0,"","2018"
31,"No",0,"","2018"
32,"No",0,"","2018"
33,"Yes",36,"images, 17M, After, approx., corrupted,","2018"
34,"Yes",30,"dataset, 17M, CC-BY, copy, creation","2018"
35,"Yes",18,"used, [27,, 28], annotations, basic","2018"
36,"Yes",68,"(most, biases, dataset, images, many","2018"
37,"Yes",65,"dataset, pretraining, show, visual, benchmark","2018"
38,"Yes",8,"listing, repository., We, NA, NA","2018"
39,"Yes",63,"allow, available, believe, can, comes","2018"
40,"Yes",72,"biased, dataset, images, [84],, American","2018"
41,"Yes",39,"dataset, The, also, attribution., connecting","2018"
42,"Yes",1,"No, NA, NA, NA, NA","2018"
43,"Yes",1,"No., NA, NA, NA, NA","2018"
44,"Yes",40,"addition,, allows, along, also, code","2018"
45,"Yes",4,"2021., July, Starting, NA, NA","2018"
46,"Yes",1,"CC-BY., NA, NA, NA, NA","2018"
47,"Yes",1,"No., NA, NA, NA, NA","2018"
48,"Yes",10,"apply., laws, Not, of., Regular","2018"
49,"Yes",1,"No, NA, NA, NA, NA","2018"
50,"Yes",28,"dataset, The, Asano., authors, contact","2018"
51,"Yes",30,"can, {yuki,chrisr,vedaldi,az}@robots.ox.ac.uk., added, addition,, addresses:","2018"
52,"Yes",12,"added, erratum, errors, found, If","2018"
53,"Yes",13,"communicated, dataset, The, updates, versioned.","2018"
54,"Yes",2,"applicable., Not, NA, NA, NA","2018"
55,"Yes",31,"images, contain, content,, dataset., even","2018"
56,"Yes",22,"All, available., build, can, code","2018"
57,"Yes",1,"No, NA, NA, NA, NA","2018"
